Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,1999,9,14.6,0.0,2.4,28.5,0.0,-1.5,0.0,0.0,0.0,,123.6,0.0,111.0,0.0,16.0,137.8,0.0,98.0,113.5,10.6,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,1999,10,5.1,0.0,-1.4,18.5,0.0,-10.0,0.0,20.0,0.0,559.0,112.8,0.0,109.0,0.0,19.0,126.3,0.0,124.0,400.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,1999,11,2.1,0.0,0.8,15.5,0.0,-12.5,0.0,6.0,0.0,27.0,82.2,0.0,84.0,0.0,17.0,64.1,0.0,99.0,476.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,1999,12,-1.8,0.0,2.3,9.0,0.0,-18.0,0.0,30.0,0.0,59.0,74.4,0.0,79.0,10.0,15.0,49.4,0.0,86.0,612.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,1,-5.0,0.0,2.9,13.0,0.0,-24.0,0.0,90.0,0.0,137.0,154.8,0.0,167.0,21.0,23.0,50.1,0.0,62.0,711.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,2,-6.2,0.0,1.7,12.0,0.0,-24.0,0.0,35.6,0.0,59.0,50.8,0.0,58.0,15.0,11.0,110.8,0.0,115.0,702.2,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,3,-1.0,0.0,2.9,14.0,0.0,-19.0,0.0,44.0,0.0,92.0,123.6,0.0,148.0,8.0,17.0,104.9,0.0,89.0,590.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,4,3.5,0.0,1.4,17.0,0.0,-8.5,0.0,29.0,0.0,123.0,63.6,0.0,82.0,7.0,10.0,157.0,0.0,137.0,434.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,5,6.9,0.0,-0.9,22.0,0.0,-6.5,0.0,10.0,0.0,385.0,90.2,0.0,114.0,0.0,15.0,166.7,0.0,112.0,345.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,6,13.5,0.0,1.1,31.0,0.0,-1.0,0.0,0.0,0.0,0.0,72.8,0.0,87.0,0.0,8.0,196.7,0.0,124.0,147.6,11.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,7,17.3,0.0,0.4,30.0,0.0,7.5,0.0,0.0,0.0,,88.2,0.0,97.0,0.0,13.0,207.0,0.0,108.0,36.3,15.7,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,8,17.8,0.0,1.0,29.0,0.0,6.5,0.0,0.0,0.0,,92.2,0.0,86.0,0.0,11.0,183.1,0.0,97.0,40.5,32.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,9,12.4,0.0,0.2,26.5,0.0,-1.5,0.0,0.0,0.0,,84.8,0.0,76.0,0.0,12.0,184.9,0.0,132.0,170.4,3.2,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,10,6.8,0.0,0.3,20.0,0.0,-3.0,0.0,0.0,0.0,0.0,223.0,0.0,216.0,0.0,16.0,85.0,0.0,83.0,348.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,11,1.9,0.0,0.6,11.0,0.0,-18.5,0.0,24.6,0.0,111.0,140.2,0.0,144.0,9.0,22.0,28.1,0.0,43.0,484.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2000,12,-4.0,0.0,0.1,9.5,0.0,-23.0,0.0,90.8,0.0,178.0,113.2,0.0,120.0,51.0,18.0,52.5,0.0,91.0,682.2,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,1,-7.9,0.0,0.0,2.0,0.0,-26.0,0.0,24.8,0.0,38.0,26.0,0.0,28.0,54.0,10.0,66.6,0.0,82.0,802.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,2,-8.1,0.0,-0.3,4.0,0.0,-26.0,0.0,111.0,0.0,185.0,144.8,0.0,165.0,91.0,17.0,67.4,0.0,70.0,731.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,3,-2.2,0.0,1.7,6.0,0.0,-17.5,0.0,45.4,0.0,95.0,65.6,0.0,79.0,67.0,12.0,109.0,0.0,92.0,625.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,4,1.4,0.0,-0.7,12.0,0.0,-12.0,0.0,17.4,0.0,74.0,44.0,0.0,57.0,16.0,12.0,126.2,0.0,110.0,497.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,5,7.1,0.0,-0.7,27.0,0.0,-6.5,0.0,11.0,0.0,423.0,42.8,0.0,54.0,0.0,13.0,162.1,0.0,109.0,337.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,6,13.7,0.0,1.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,48.0,0.0,8.0,150.2,0.0,95.0,135.5,5.5,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,7,16.5,0.0,-0.5,31.5,0.0,3.5,0.0,0.0,0.0,,86.3,0.0,95.0,0.0,13.0,187.3,0.0,98.0,72.2,24.2,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,8,18.1,0.0,1.4,32.5,0.0,4.5,0.0,0.0,0.0,,56.4,0.0,53.0,0.0,9.0,222.5,0.0,118.0,36.2,39.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,9,13.8,0.0,1.6,31.5,0.0,-0.5,0.0,0.0,0.0,,87.9,0.0,79.0,0.0,9.0,154.5,0.0,110.0,144.4,18.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,10,8.3,0.0,1.8,21.0,0.0,-3.5,0.0,2.0,0.0,56.0,64.0,0.0,62.0,0.0,12.0,145.8,0.0,143.0,301.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,11,1.5,0.0,0.2,18.5,0.0,-14.5,0.0,19.4,0.0,87.0,107.6,0.0,110.0,12.0,17.0,67.2,0.0,103.0,493.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2001,12,-1.4,0.0,2.7,10.0,0.0,-15.5,0.0,42.2,0.0,83.0,112.6,0.0,119.0,2.0,19.0,51.7,0.0,90.0,600.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,1,-9.6,0.0,-1.7,3.0,0.0,-28.5,0.0,59.6,0.0,91.0,71.9,0.0,77.0,38.0,12.0,0.0,30.958333333333332,,855.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,2,-6.6,0.0,1.3,10.0,0.0,-27.0,0.0,43.8,0.0,73.0,99.2,0.0,113.0,18.0,17.0,,,,689.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,3,-3.5,0.0,0.4,9.0,0.0,-19.0,0.0,21.2,0.0,45.0,85.8,0.0,103.0,,13.0,,,,665.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,4,2.0,0.0,-0.2,12.0,0.0,-7.0,0.0,29.4,0.0,125.0,66.0,0.0,85.0,4.0,11.0,,,,481.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,5,7.6,0.0,-0.2,24.0,0.0,-6.0,0.0,0.0,0.0,0.0,85.4,0.0,108.0,0.0,18.0,,,,323.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,6,11.7,0.0,-0.6,29.5,0.0,-2.0,0.0,0.0,0.0,0.0,76.2,0.0,91.0,0.0,13.0,,,,191.6,3.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,7,17.1,0.0,0.2,29.0,0.0,2.5,0.0,0.0,0.0,,71.8,0.0,79.0,0.0,12.0,,,,50.5,22.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,8,17.2,0.0,0.5,33.0,0.0,0.5,0.0,0.0,0.0,,133.1,0.0,124.0,0.0,13.0,,,,64.1,39.2,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,9,12.4,0.0,0.2,27.5,0.0,-0.5,0.0,0.0,0.0,,156.2,0.0,140.0,0.0,13.0,,,,169.8,1.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,10,5.2,0.0,-1.3,18.0,0.0,-7.0,0.0,0.0,0.0,0.0,84.2,0.0,81.0,0.0,16.0,,,,397.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,11,0.6,0.0,-0.7,16.5,0.0,-12.0,0.0,75.8,0.0,341.0,162.6,0.0,167.0,,15.0,,,,520.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2002,12,-4.5,0.0,-0.4,4.0,0.0,-23.0,0.0,91.0,0.0,178.0,120.6,0.0,128.0,,15.0,,,,697.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,1,-8.1,0.0,-0.2,9.0,0.0,-26.0,0.0,42.8,0.0,65.0,64.8,0.0,70.0,,15.0,,,,808.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,2,-9.3,0.0,-1.4,6.5,0.0,-27.5,0.0,60.6,1.0,,96.8,1.0,,,13.0,,,,764.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,3,-7.1,0.0,-3.2,12.0,0.0,-28.5,0.0,40.2,0.0,84.0,73.6,1.0,,,13.0,,,,777.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,4,0.9,0.0,-1.2,15.0,0.0,-13.5,0.0,39.0,0.0,166.0,56.8,0.0,73.0,0.0,8.0,,,,512.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,5,7.0,0.0,-0.8,25.0,0.0,-3.5,0.0,0.0,0.0,0.0,96.6,0.0,122.0,0.0,14.0,,,,340.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,6,13.1,0.0,0.8,31.0,0.0,-2.5,0.0,0.0,0.0,0.0,59.2,0.0,71.0,0.0,10.0,,,,161.3,15.1,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,7,18.2,0.0,1.3,31.0,0.0,4.0,0.0,0.0,0.0,,101.0,0.0,111.0,0.0,16.0,,,,50.5,57.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,8,16.8,0.0,0.0,29.5,0.0,-0.5,0.0,0.0,0.0,,72.9,0.0,68.0,0.0,9.0,,,,60.5,21.9,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,9,14.8,0.0,2.6,30.5,0.0,-0.5,0.0,0.0,0.0,,52.9,0.0,47.0,0.0,8.0,,,,113.0,18.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,10,10.3,0.0,3.8,21.0,0.0,-1.0,0.0,0.0,0.0,0.0,209.4,0.0,203.0,0.0,17.0,,,,238.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,11,2.5,0.0,1.2,16.0,0.0,-10.0,0.0,9.2,0.0,41.0,116.6,0.0,120.0,,13.0,,,,465.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2003,12,-2.1,0.0,2.0,10.5,0.0,-17.0,0.0,90.0,0.0,176.0,105.8,0.0,112.0,,19.0,,,,623.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,1,-7.5,0.0,0.4,2.0,0.0,-28.0,0.0,116.2,0.0,177.0,119.2,0.0,128.0,,18.0,,,,791.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,2,-5.6,0.0,2.3,5.0,0.0,-29.0,0.0,63.8,0.0,106.0,74.4,0.0,85.0,,13.0,,,,685.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,3,-3.8,0.0,0.1,12.0,0.0,-21.0,0.0,106.2,0.0,223.0,106.2,0.0,128.0,,13.0,,,,675.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,5,7.5,0.0,-0.3,22.0,0.0,-6.0,0.0,0.0,0.0,0.0,60.4,0.0,77.0,0.0,9.0,,,,326.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,6,10.6,0.0,-1.8,24.0,0.0,2.0,0.0,0.0,0.0,0.0,85.3,0.0,102.0,0.0,14.0,,,,222.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,7,18.2,0.0,1.3,31.5,0.0,6.0,0.0,0.0,0.0,,119.4,0.0,131.0,0.0,8.0,,,,37.9,43.9,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,8,18.4,0.0,1.7,31.5,0.0,3.5,0.0,0.0,0.0,,97.9,0.0,91.0,0.0,13.0,,,,38.4,51.1,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,9,11.6,0.0,-0.6,24.0,0.0,-0.5,0.0,0.0,0.0,,219.0,0.0,196.0,0.0,13.0,,,,194.7,1.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,11,1.9,0.0,0.6,15.0,0.0,-8.5,0.0,29.0,0.0,131.0,131.2,0.0,135.0,0.0,17.0,,,,481.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2004,12,-3.0,0.0,1.0,12.0,0.0,-18.0,0.0,81.4,1.0,,164.2,1.0,,,17.0,,,,652.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2005,1,-8.9,0.0,-1.0,9.5,0.0,-27.5,0.0,107.8,0.0,164.0,112.8,0.0,121.0,60.0,13.0,,,,834.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2005,2,-5.9,0.0,2.0,10.5,0.0,-26.0,0.0,41.6,0.0,69.0,67.5,0.0,77.0,48.0,9.0,,,,668.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2005,4,2.4,0.0,0.2,14.5,0.0,-11.5,0.0,21.2,0.0,90.0,57.1,0.0,73.0,9.0,10.0,,,,468.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2005,11,3.1,0.0,1.8,16.0,0.0,-10.0,0.0,1.6,0.0,7.0,63.0,0.0,65.0,0.0,12.0,,,,447.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2005,12,-2.1,0.0,2.0,9.0,0.0,-20.0,0.0,57.4,0.0,112.0,157.2,0.0,167.0,4.0,16.0,,,,622.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,1,-3.3,0.0,4.6,15.5,0.0,-19.0,0.0,56.0,0.0,85.0,98.8,0.0,106.0,27.0,15.0,,,,659.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,2,-6.4,0.0,1.5,8.5,0.0,-28.5,0.0,70.0,0.0,117.0,89.2,0.0,102.0,52.0,12.0,,,,682.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,3,-1.3,1.0,2.6,8.0,1.0,-21.5,1.0,73.4,1.0,,88.0,1.0,,30.0,16.0,,,,578.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,4,3.7,0.0,1.6,20.0,0.0,-5.0,0.0,19.0,0.0,81.0,134.0,0.0,172.0,0.0,13.0,,,,427.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,5,9.4,0.0,1.7,28.5,0.0,-5.5,0.0,0.0,0.0,0.0,77.4,0.0,98.0,0.0,11.0,,,,265.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,6,16.5,0.0,4.1,29.0,0.0,3.0,0.0,0.0,0.0,0.0,101.8,0.0,122.0,0.0,13.0,,,,71.6,25.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,7,18.6,0.0,1.7,31.5,0.0,3.0,0.0,0.0,0.0,,196.6,0.0,216.0,0.0,15.0,,,,27.5,46.1,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,8,15.0,0.0,-1.7,27.0,0.0,-1.0,0.0,0.0,0.0,,105.4,0.0,98.0,0.0,18.0,,,,103.2,9.5,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,9,13.2,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,122.5,0.0,110.0,0.0,15.0,,,,146.8,1.5,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,10,7.5,0.0,1.0,20.0,0.0,-3.0,0.0,0.0,0.0,0.0,176.2,0.0,171.0,0.0,16.0,,,,326.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,11,4.2,0.0,2.9,16.5,0.0,-8.0,0.0,8.4,0.0,38.0,69.2,0.0,71.0,6.0,13.0,,,,413.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2006,12,-4.2,0.0,-0.1,6.0,0.0,-19.5,0.0,46.4,0.0,91.0,102.2,0.0,108.0,12.0,11.0,,,,687.2,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,1,-5.3,0.0,2.6,7.0,0.0,-24.0,0.0,65.6,0.0,100.0,118.0,0.0,127.0,50.0,17.0,,,,723.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,2,-8.1,0.0,-0.3,4.0,0.0,-26.5,0.0,14.4,0.0,24.0,28.4,0.0,32.0,40.0,8.0,,,,732.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,3,-3.4,0.0,0.5,9.5,0.0,-24.0,0.0,28.8,0.0,60.0,45.0,0.0,54.0,8.0,15.0,,,,662.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,4,1.0,0.0,-1.1,20.0,0.0,-13.0,0.0,3.0,0.0,13.0,30.0,0.0,39.0,0.0,11.0,,,,508.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,5,6.0,0.0,-1.7,21.0,0.0,-5.0,0.0,0.0,0.0,0.0,76.7,0.0,97.0,0.0,18.0,,,,370.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,6,13.6,0.0,1.3,31.0,0.0,-3.0,0.0,0.0,0.0,0.0,36.2,0.0,43.0,0.0,11.0,,,,152.5,20.7,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,7,18.0,0.0,1.1,34.0,0.0,5.0,0.0,0.0,0.0,,169.9,0.0,187.0,0.0,15.0,,,,49.1,50.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,8,16.8,0.0,0.0,27.5,0.0,7.0,0.0,0.0,0.0,,146.6,0.0,137.0,0.0,18.0,,,,51.0,12.4,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,9,12.6,0.0,0.4,24.5,0.0,1.0,0.0,0.0,0.0,,119.4,0.0,107.0,0.0,13.0,,,,163.2,1.1,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,10,6.9,0.0,0.4,21.0,0.0,-5.0,0.0,1.0,0.0,28.0,68.8,0.0,67.0,0.0,14.0,,,,344.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,11,2.5,0.0,1.2,16.5,0.0,-13.0,0.0,26.0,0.0,117.0,117.0,0.0,120.0,0.0,21.0,,,,463.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2007,12,-7.2,0.0,-3.2,6.0,0.0,-26.0,0.0,111.2,0.0,218.0,120.6,0.0,128.0,70.0,15.0,,,,782.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,1,-7.5,0.0,0.4,5.0,0.0,-31.0,0.0,77.6,0.0,118.0,110.6,0.0,119.0,70.0,15.0,,,,791.1,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,2,-6.7,0.0,1.2,9.0,0.0,-24.5,0.0,55.6,0.0,93.0,89.4,0.0,102.0,68.0,15.0,,,,715.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,3,-6.1,0.0,-2.2,7.0,0.0,-29.0,0.0,116.4,0.0,244.0,134.8,0.0,162.0,103.0,17.0,,,,746.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,4,2.3,0.0,0.1,17.5,0.0,-24.0,0.0,6.8,0.0,29.0,35.6,0.0,46.0,0.0,10.0,,,,472.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,5,7.5,0.0,-0.3,21.5,0.0,-3.0,0.0,9.0,0.0,346.0,79.8,0.0,101.0,0.0,14.0,,,,326.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,6,11.2,0.0,-1.2,25.0,0.0,0.5,0.0,0.0,0.0,0.0,106.6,0.0,128.0,0.0,20.0,,,,204.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,7,19.9,0.0,2.9,31.5,0.0,5.5,0.0,0.0,0.0,,36.6,0.0,40.0,0.0,8.0,,,,14.1,72.3,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,8,16.8,0.0,0.1,31.0,0.0,5.0,0.0,0.0,0.0,,133.7,0.0,125.0,0.0,14.0,,,,57.8,19.7,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,9,13.4,0.0,1.2,27.0,0.0,-2.5,0.0,0.0,0.0,,63.2,0.0,57.0,0.0,10.0,,,,142.4,5.6,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,10,6.9,0.0,0.4,20.5,0.0,-6.0,0.0,2.2,0.0,61.0,79.6,0.0,77.0,0.0,17.0,,,,343.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,11,4.4,0.0,3.1,18.0,0.0,-12.0,0.0,2.0,0.0,9.0,127.2,0.0,130.0,0.0,17.0,,,,407.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2008,12,-2.4,0.0,1.7,15.5,0.0,-21.5,0.0,45.9,0.0,90.0,118.7,0.0,126.0,4.0,14.0,,,,631.7,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,1,-7.5,0.0,0.4,6.0,0.0,-22.0,0.0,52.8,0.0,80.0,59.6,0.0,64.0,48.0,12.0,,,,791.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,2,-4.8,0.0,3.1,9.0,0.0,-18.5,0.0,108.6,0.0,181.0,128.2,0.0,146.0,86.0,15.0,,,,638.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,3,-3.6,0.0,0.3,10.0,0.0,-20.0,0.0,23.8,0.0,50.0,44.0,0.0,53.0,44.0,11.0,,,,669.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,4,3.6,0.0,1.5,20.5,0.0,-10.0,0.0,9.2,0.0,39.0,91.6,0.0,118.0,0.0,15.0,,,,431.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,5,8.7,0.0,0.9,24.0,0.0,-3.5,0.0,18.0,0.0,692.0,100.8,0.0,128.0,0.0,14.0,,,,288.4,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,6,13.4,0.0,1.1,27.5,0.0,-1.0,0.0,0.0,0.0,0.0,107.6,0.0,129.0,0.0,11.0,,,,143.0,4.9,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,7,16.1,0.0,-0.8,29.0,0.0,0.0,0.0,0.0,0.0,,133.8,0.0,147.0,0.0,13.0,,,,74.9,17.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,8,17.0,0.0,0.2,29.0,0.0,4.0,0.0,0.0,0.0,,185.4,0.0,173.0,0.0,19.0,,,,64.0,31.7,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,9,11.9,0.0,-0.3,25.0,0.0,-3.0,0.0,0.0,0.0,,86.0,0.0,77.0,0.0,11.0,,,,183.0,1.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,10,4.4,0.0,-2.1,16.5,0.0,-6.0,0.0,11.8,0.0,330.0,127.9,0.0,124.0,0.0,22.0,,,,421.0,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,11,2.8,0.0,1.5,15.0,0.0,-10.0,0.0,13.2,0.0,59.0,127.8,0.0,131.0,0.0,13.0,,,,457.2,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2009,12,-1.7,0.0,2.4,6.5,0.0,-16.5,0.0,43.2,0.0,85.0,100.2,0.0,106.0,0.0,18.0,,,,611.2,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,1,-4.2,0.0,3.7,6.0,0.0,-22.5,0.0,28.0,0.0,43.0,63.4,0.0,68.0,16.0,11.0,,,,689.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,2,-2.5,0.0,5.4,7.0,0.0,-26.0,0.0,63.2,0.0,105.0,90.4,0.0,103.0,14.0,13.0,,,,572.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,3,-1.0,0.0,2.8,11.0,0.0,-15.5,0.0,32.4,0.0,68.0,56.4,0.0,68.0,3.0,11.0,,,,590.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,4,5.2,0.0,3.1,19.5,0.0,-6.0,0.0,13.6,0.0,58.0,68.6,0.0,88.0,0.0,14.0,,,,383.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,5,7.1,1.0,-0.7,23.0,1.0,-3.0,1.0,0.0,1.0,,127.2,1.0,,0.0,17.0,,,,327.5,0.0,NL
